20/06/18 11:24:00,C,25.5
20/06/18 11:25:00,C,27
20/06/18 11:26:00,C,26
20/06/18 11:27:00,C,25.5
20/06/18 11:28:00,C,25.5
20/06/18 11:29:00,C,25.5
20/06/18 11:30:00,C,25.5
20/06/18 11:31:00,C,24.5
20/06/18 11:32:00,C,23.5
20/06/18 11:33:00,C,23
20/06/18 11:34:00,C,23
20/06/18 11:35:00,C,23
20/06/18 11:36:00,C,23
20/06/18 11:37:00,C,23
20/06/18 11:38:00,C,24.5
20/06/18 11:39:00,C,24.5
20/06/18 11:40:00,C,24.5
20/06/18 11:41:00,C,24.5
20/06/18 11:42:00,C,24.5
20/06/18 11:43:00,C,25.5
20/06/18 11:44:00,C,27
20/06/18 11:45:00,C,29
20/06/18 11:46:00,C,30.5
20/06/18 11:47:00,C,30.5
20/06/18 11:48:00,C,30.5
20/06/18 11:49:00,C,32
20/06/18 11:50:00,C,34
20/06/18 11:51:00,C,35.5
20/06/18 11:52:00,C,35.5
20/06/18 11:53:00,C,35.5
20/06/18 11:54:00,C,35.5
20/06/18 11:55:00,C,35.5
20/06/18 11:56:00,C,37
20/06/18 11:57:00,C,39
20/06/18 11:58:00,C,40
20/06/18 11:59:00,C,40
20/06/18 12:00:00,C,40
20/06/18 12:01:00,C,40
20/06/18 12:02:00,C,41
20/06/18 12:03:00,C,42.5
20/06/18 12:04:00,C,44
20/06/18 12:05:00,C,45
20/06/18 12:06:00,C,45
20/06/18 12:07:00,C,46.5
20/06/18 12:08:00,C,48
20/06/18 12:09:00,C,50
20/06/18 12:10:00,C,50
20/06/18 12:11:00,C,50
20/06/18 12:12:00,C,50
20/06/18 12:13:00,C,49.5
20/06/18 12:14:00,C,49
20/06/18 12:15:00,C,48.5
20/06/18 12:16:00,C,48
20/06/18 12:17:00,C,48
20/06/18 12:18:00,C,48
20/06/18 12:19:00,C,47.5
20/06/18 12:20:00,C,47.5
20/06/18 12:21:00,C,47.5
20/06/18 12:22:00,C,47
20/06/18 12:23:00,C,36.5
20/06/18 12:24:00,C,31.5
20/06/18 12:25:00,C,29
